--- TOP 100 NODES WITH HIGHEST INCOMING NEGATIVE EDGES ---
Node,Incoming Negative Count,Negative Ratio (%),Total Incoming
Lsyy~enwiki,253,342,86.80%,394
Closely,603,341,95.79%,356
Coolshoya,1687,341,88.11%,387
Qqchen79,3477,340,96.32%,353
Aino~enwiki,1544,336,92.56%,363
Voxing,816,335,95.17%,352
Feelicks,2690,333,96.80%,344
The Epopt,30,329,97.05%,339
Snorre,308,329,94.54%,348
Danmelton,3016,328,98.20%,334
Puzka,890,322,92.00%,350
